direction,information_set,alpha,seed,mode,rmse_delta,mae_delta,r2_delta,r2_level_reconstructed,persistence_skill
Rod_1_to_Rod_2,input_only,0.0,0,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.0,1,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.0,2,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.0,3,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.0,4,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.0,5,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.0,6,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.0,7,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.0,8,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.0,9,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.25,0,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.25,1,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.25,2,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.25,3,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.25,4,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.25,5,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.25,6,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.25,7,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.25,8,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.25,9,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.5,0,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.5,1,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.5,2,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.5,3,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.5,4,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.5,5,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.5,6,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.5,7,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.5,8,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,0.5,9,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,1.0,0,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,1.0,1,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,1.0,2,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,1.0,3,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,1.0,4,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,1.0,5,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,1.0,6,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,1.0,7,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,input_only,1.0,8,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
