direction,experiment,variant,candidate_count,selected_candidate,support_hash,rmse_delta,mae_delta,r2_delta,r2_level_reconstructed,persistence_skill,persistence_skill_mse,persistence_skill_rmse,parameter_count,prediction_hash
Rod_1_to_Rod_2,candidate_universe,COARSE,4,COARSE:h=64|a=10000,9b78541721a9cee5ac50966508c2ef13a108d0c53782c5d38d487374d883b33d,0.016387132933761976,0.013100874565168225,0.10546987524859497,0.9992405133348092,0.10745402023729766,0.10745402023729766,0.05525348385786455,43,8dae4ca8daebb35fbcddfc91ff6cb62f9ec5a81a1b76d990b379e6b73b4f4649
Rod_1_to_Rod_2,candidate_universe,STANDARD,15,STANDARD:h=128|a=10000,9b78541721a9cee5ac50966508c2ef13a108d0c53782c5d38d487374d883b33d,0.016084289959826352,0.012921143409568674,0.13822715572783228,0.9992683253861013,0.1401386422424289,0.1401386422424289,0.07271290435077704,43,30bc095d32c750b61280c61dee342829ed2d2735e56c0e5c634a198c5b0908ad
Rod_1_to_Rod_2,candidate_universe,EXPANDED,25,EXPANDED:h=128|a=10000,9b78541721a9cee5ac50966508c2ef13a108d0c53782c5d38d487374d883b33d,0.016084289959826352,0.012921143409568674,0.13822715572783228,0.9992683253861013,0.1401386422424289,0.1401386422424289,0.07271290435077704,43,30bc095d32c750b61280c61dee342829ed2d2735e56c0e5c634a198c5b0908ad
Rod_1_to_Rod_2,family_ablation,REMOVE_NONE,1,REMOVE_NONE,9b78541721a9cee5ac50966508c2ef13a108d0c53782c5d38d487374d883b33d,0.016036426418418077,0.01287017387395455,0.14334844218527854,0.9992726735334307,0.14524856924469398,0.14524856924469398,0.07547232017894356,43,a4f74099761bb4bb3b7ed2c65dba3d807f46ea5280d4283f4a4b3b93a8bc17b8
Rod_1_to_Rod_2,family_ablation,REMOVE_C,1,REMOVE_C,9b78541721a9cee5ac50966508c2ef13a108d0c53782c5d38d487374d883b33d,0.016033589121077992,0.012867176967654449,0.14365154714198325,0.999272930879904,0.1455510018884555,0.1455510018884555,0.0756358952709465,37,78fea5072ec914384c63206647f679176f0dff4eaff9602a6e3ad35e7f3728db
Rod_1_to_Rod_2,family_ablation,REMOVE_W,1,REMOVE_W,9b78541721a9cee5ac50966508c2ef13a108d0c53782c5d38d487374d883b33d,0.016157717208186897,0.012952007281126755,0.1303409456663196,0.999261629724083,0.1322699244751836,0.1322699244751836,0.06847969666527598,35,299a9f3efb1b3f989b92adcb9f4cf4d3859637a230cefd1079fcddc251cdfbee
Rod_1_to_Rod_2,family_ablation,REMOVE_A,1,REMOVE_A,9b78541721a9cee5ac50966508c2ef13a108d0c53782c5d38d487374d883b33d,0.016780781429645553,0.013434665449004384,0.061977234557930694,0.9992035865955922,0.06405784997583863,0.06405784997583863,0.03255896819280946,31,96706be15a9ce41df4bf4fef1e04f20a7d03b484cffa546d24e9c3f43a48ac73
Rod_2_to_Rod_1,candidate_universe,COARSE,4,COARSE:h=256|a=10000,1955fc81810d0fdaf067a4eb6d1befa0deb2a3fd0798d0bf8173ba402ff89bf5,0.015953009139313988,0.012709338583995967,0.011862899984603659,0.9828968673178184,0.012447121831213548,0.012447121831213548,0.006243048744419388,43,a5ec9cc52d00fb0bd0b541b9c79ea0319dbe5d78d18ce88de4e2cf1b02100b3e
Rod_2_to_Rod_1,candidate_universe,STANDARD,15,STANDARD:h=256|a=10000,1955fc81810d0fdaf067a4eb6d1befa0deb2a3fd0798d0bf8173ba402ff89bf5,0.015953009139313988,0.012709338583995967,0.011862899984603659,0.9828968673178184,0.012447121831213548,0.012447121831213548,0.006243048744419388,43,a5ec9cc52d00fb0bd0b541b9c79ea0319dbe5d78d18ce88de4e2cf1b02100b3e
Rod_2_to_Rod_1,candidate_universe,EXPANDED,25,EXPANDED:h=32|a=10000,1955fc81810d0fdaf067a4eb6d1befa0deb2a3fd0798d0bf8173ba402ff89bf5,0.015921896805934786,0.012695907742005796,0.015713367582431692,0.9829635129869405,0.016295312895461156,0.016295312895461156,0.008181121824887394,43,5053de4a820a0ea3b0d00f3a1cee80e1b941d25b432b594e6f6952997ba77926
