timestamp,gpu,utilization_gpu_percent,memory_used_mib,memory_total_mib,temperature_c,power_w
1784959710.283325,0,0,0,16303,52,21.14
1784959711.6778333,0,0,16,16303,51,26.25
1784959712.7129316,0,13,1091,16303,52,32.25
1784959713.7380617,0,66,1091,16303,56,85.38
1784959714.7697995,0,67,1091,16303,57,86.22
1784959715.801957,0,66,1091,16303,57,85.41
1784959716.8321967,0,69,1091,16303,58,86.79
1784959717.8760502,0,68,1091,16303,58,86.89
1784959718.907777,0,69,1091,16303,58,87.49
1784959720.89195,0,70,1091,16303,59,87.85
1784959721.9297001,0,69,1091,16303,59,87.50
1784959722.964155,0,68,1091,16303,59,87.41
1784959723.999254,0,70,1091,16303,59,87.64
1784959725.0361204,0,68,1091,16303,59,87.69
1784959726.0725086,0,69,1091,16303,59,87.72
1784959727.103329,0,70,1091,16303,60,88.42
1784959728.1334856,0,71,1091,16303,60,88.36
1784959729.1679864,0,70,1091,16303,60,88.22
1784959730.1930792,0,73,1091,16303,60,90.46
1784959731.2220383,0,74,1091,16303,61,92.80
1784959732.2623842,0,74,1091,16303,61,93.27
1784959733.290557,0,71,1091,16303,61,93.57
1784959734.3201244,0,73,1091,16303,61,93.20
1784959735.3708897,0,72,1091,16303,61,93.26
1784959736.403389,0,73,1091,16303,62,93.53
1784959737.4350455,0,72,1091,16303,62,93.10
1784959738.4652708,0,73,1091,16303,62,93.79
1784959739.494069,0,74,1091,16303,62,93.75
1784959740.5245566,0,72,1091,16303,62,93.76
1784959741.553868,0,74,1091,16303,62,93.71
1784959742.583211,0,73,1091,16303,62,93.42
1784959743.6158533,0,75,1091,16303,62,93.94
1784959744.645666,0,75,1091,16303,62,94.46
1784959745.6762471,0,74,1091,16303,62,93.88
1784959746.7040565,0,45,1091,16303,63,90.46
1784959747.7379646,0,0,538,16303,59,57.22
1784959748.767665,0,0,234,16303,57,19.91
1784959749.7987397,0,59,1091,16303,60,66.34
1784959750.8302753,0,68,1091,16303,62,88.60
1784959751.8670335,0,67,1091,16303,62,88.75
1784959752.8961701,0,68,1091,16303,62,88.88
1784959754.7467062,0,68,1091,16303,62,89.23
1784959755.7767851,0,69,1091,16303,62,89.05
1784959756.81608,0,65,1091,16303,62,88.77
1784959757.8531625,0,67,1091,16303,62,89.26
1784959758.8851688,0,66,1091,16303,62,89.02
1784959759.9183326,0,70,1091,16303,62,89.31
1784959760.9522896,0,69,1091,16303,62,89.77
1784959761.9894068,0,67,1091,16303,62,89.63
1784959763.017575,0,69,1091,16303,62,89.85
1784959764.0456853,0,68,1091,16303,63,89.74
1784959765.0844343,0,70,1091,16303,63,89.89
1784959766.1162007,0,70,1091,16303,63,89.95
1784959767.1573,0,71,1091,16303,63,92.53
1784959768.1873553,0,73,1091,16303,63,94.35
1784959769.213311,0,72,1091,16303,63,94.06
1784959770.2440145,0,75,1091,16303,64,94.41
1784959771.2840703,0,73,1091,16303,63,94.42
1784959772.311605,0,75,1091,16303,63,94.82
1784959773.3401587,0,74,1091,16303,64,94.68
1784959774.3796868,0,75,1091,16303,63,94.80
1784959775.4120069,0,73,1091,16303,64,94.62
1784959776.442232,0,74,1091,16303,64,95.01
1784959777.4866726,0,73,1091,16303,64,93.84
1784959778.514765,0,74,1091,16303,64,94.60
1784959779.543226,0,74,1091,16303,64,94.48
1784959780.5700665,0,73,1091,16303,64,94.66
1784959781.5949023,0,72,1091,16303,64,94.52
1784959782.6198773,0,73,1091,16303,64,94.81
1784959783.6509829,0,75,1091,16303,64,95.04
1784959784.6790164,0,74,1091,16303,64,94.85
1784959785.7121077,0,73,1091,16303,64,95.24
1784959786.7413206,0,74,1091,16303,64,95.57
1784959788.5824077,0,73,1091,16303,64,95.28
1784959789.6145484,0,73,1091,16303,64,94.76
1784959790.6416268,0,74,1091,16303,64,95.12
1784959791.665365,0,73,1091,16303,64,95.10
1784959792.694336,0,74,1091,16303,65,95.58
1784959793.7265165,0,75,1091,16303,65,95.50
1784959794.753894,0,75,1091,16303,65,95.75
1784959795.7796502,0,75,1091,16303,65,95.69
1784959796.8067698,0,75,1091,16303,65,95.72
1784959797.8345704,0,74,1091,16303,65,95.73
1784959798.8693867,0,40,546,16303,64,85.03
1784959799.8955407,0,40,741,16303,64,81.13
1784959800.9411712,0,67,1091,16303,64,84.64
1784959801.97583,0,69,1091,16303,64,91.92
1784959803.0187266,0,31,1083,16303,65,86.49
1784959804.0526347,0,35,546,16303,63,77.92
1784959805.0920043,0,38,1091,16303,64,79.29
1784959806.1193452,0,70,1091,16303,64,90.36
1784959807.1480153,0,70,1091,16303,64,90.71
1784959808.1817942,0,71,1091,16303,65,90.82
1784959809.2201355,0,67,1091,16303,65,90.25
1784959810.2546377,0,69,1091,16303,65,90.96
1784959811.2921977,0,68,1091,16303,64,90.27
1784959812.3235738,0,69,1091,16303,65,90.75
1784959813.3575294,0,70,1091,16303,65,91.01
1784959814.392989,0,71,1091,16303,65,90.96
1784959815.4239936,0,71,1091,16303,65,93.11
1784959816.452735,0,72,1091,16303,65,93.24
1784959817.4910247,0,72,1091,16303,65,93.02
