seed,uniform_rmse,multiscale_rmse,gain,budget,support
0,0.09086902192507756,0.09086902192507756,0.0,1,H16
1,0.09086902192507756,0.09086902192507756,0.0,1,H16
2,0.09086902192507756,0.09086902192507756,0.0,1,H16
3,0.09086902192507756,0.09086902192507756,0.0,1,H16
4,0.09086902192507756,0.09086902192507756,0.0,1,H16
5,0.09086902192507756,0.09086902192507756,0.0,1,H16
6,0.09086902192507756,0.09086902192507756,0.0,1,H16
7,0.09086902192507756,0.09086902192507756,0.0,1,H16
8,0.09086902192507756,0.09086902192507756,0.0,1,H16
9,0.09086902192507756,0.09086902192507756,0.0,1,H16
