direction,experiment,variant,candidate_count,selected_candidate,support_hash,rmse_delta,mae_delta,r2_delta,r2_level_reconstructed,persistence_skill,parameter_count,prediction_hash
Rod_1_to_Rod_2,candidate_universe,COARSE,4,COARSE:h=960|a=10000,b8750c23571029789b0d7cd3a46dd35b54177eb3cf0a5bb386da33c73a4ee05e,0.7554096980382877,0.6501101107417379,0.3068166086368467,-0.9682325976541959,0.1681235012274871,43,e3dd2c0f5912923f4301be500080e0f41998f270722d8d38ff35217837285221
Rod_1_to_Rod_2,candidate_universe,STANDARD,15,STANDARD:h=960|a=1000,b8750c23571029789b0d7cd3a46dd35b54177eb3cf0a5bb386da33c73a4ee05e,0.7635805858799323,0.6379658444569524,0.29173987432813875,-1.0110416440080243,0.15912551035283773,43,1672eda989fcfaca041e459f1560e1795482d069ad6bd26f71b1e68995bb9ecf
Rod_1_to_Rod_2,candidate_universe,EXPANDED,25,EXPANDED:h=960|a=1000,b8750c23571029789b0d7cd3a46dd35b54177eb3cf0a5bb386da33c73a4ee05e,0.7635805858799323,0.6379658444569524,0.29173987432813875,-1.0110416440080243,0.15912551035283773,43,1672eda989fcfaca041e459f1560e1795482d069ad6bd26f71b1e68995bb9ecf
Rod_1_to_Rod_2,family_ablation,REMOVE_NONE,1,REMOVE_NONE,b8750c23571029789b0d7cd3a46dd35b54177eb3cf0a5bb386da33c73a4ee05e,0.9766187627224403,0.8152382868434153,-0.15859903839674483,-2.28973893979031,-0.07547758399033633,43,8301865f6ad5f5d5875b645e079d40f72f28768c914b6f52343eda95c00fb8f3
Rod_1_to_Rod_2,family_ablation,REMOVE_C,1,REMOVE_C,b8750c23571029789b0d7cd3a46dd35b54177eb3cf0a5bb386da33c73a4ee05e,0.9848732438255422,0.8186539226326389,-0.17826700022204722,-2.3455843683973923,-0.084567629904579,37,1be0a8fb2a98d7c8af2c28d924bda29ae3c1c64f95492dcae6d334d421ae253a
Rod_1_to_Rod_2,family_ablation,REMOVE_W,1,REMOVE_W,b8750c23571029789b0d7cd3a46dd35b54177eb3cf0a5bb386da33c73a4ee05e,0.8286003834711612,0.6453378245976986,0.16598608564320805,-1.3681083441801998,0.08752404466931463,35,ee44a00a7130fb9c9871e8d46d678a50777430d65b3203648925e58b8efd9b37
Rod_1_to_Rod_2,family_ablation,REMOVE_A,1,REMOVE_A,b8750c23571029789b0d7cd3a46dd35b54177eb3cf0a5bb386da33c73a4ee05e,0.7653136656473267,0.6521875156398121,0.28852118517591685,-1.0201808256301672,0.15721699854429516,31,473d7c3376654a4e957fb3d599dd7f35bc5f40a8adeb523d9a8c77f5b895c0b1
Rod_2_to_Rod_1,candidate_universe,COARSE,4,COARSE:h=240|a=10000,3a10c77265668a2dbadb379ac8dd45f2fe00256291d9e7cf2d52c46c443220b3,0.1487940766680371,0.1291149157070033,0.19156449469614578,-0.8253249326177707,0.1021707037106242,43,d99a717da953ac04dcf3b40f8cd681f3476564e21efa3c331eeb61ab60773332
Rod_2_to_Rod_1,candidate_universe,STANDARD,15,STANDARD:h=240|a=10000,3a10c77265668a2dbadb379ac8dd45f2fe00256291d9e7cf2d52c46c443220b3,0.1487940766680371,0.1291149157070033,0.19156449469614578,-0.8253249326177707,0.1021707037106242,43,d99a717da953ac04dcf3b40f8cd681f3476564e21efa3c331eeb61ab60773332
Rod_2_to_Rod_1,candidate_universe,EXPANDED,25,EXPANDED:h=120|a=10000,3a10c77265668a2dbadb379ac8dd45f2fe00256291d9e7cf2d52c46c443220b3,0.16028632469524112,0.13864124877555056,0.06186133642497149,-1.11817502032225,0.03282602823629455,43,893adeb74774b1a9d28123ec3ab0700300b757fe4b31f9965ef9e8bab7a875ea
Rod_2_to_Rod_1,family_ablation,REMOVE_NONE,1,REMOVE_NONE,3a10c77265668a2dbadb379ac8dd45f2fe00256291d9e7cf2d52c46c443220b3,0.14856490946944784,0.12053062848803156,0.19405282263879065,-0.8197066649829958,0.10355350757788462,43,f1737b8f556e0327d0bf072344b88ef47009ac6adf81fce92bba0328d70f83bf
Rod_2_to_Rod_1,family_ablation,REMOVE_C,1,REMOVE_C,3a10c77265668a2dbadb379ac8dd45f2fe00256291d9e7cf2d52c46c443220b3,0.15614312037662462,0.127578527721755,0.10973397154588382,-1.0100858605772949,0.05782628564617598,37,f3a73e8c89bde5deab5a6505e42fd5465c2888577805b476094ad8d559551511
Rod_2_to_Rod_1,family_ablation,REMOVE_W,1,REMOVE_W,3a10c77265668a2dbadb379ac8dd45f2fe00256291d9e7cf2d52c46c443220b3,0.13199122915419392,0.11036292546098428,0.36384310342280646,-0.436345925878987,0.20355974483938433,35,9039447844bb79aa0d1516abcc40dbc4c1ee60b3f5eb363c375c4ccbe88c7dbc
Rod_2_to_Rod_1,family_ablation,REMOVE_A,1,REMOVE_A,3a10c77265668a2dbadb379ac8dd45f2fe00256291d9e7cf2d52c46c443220b3,0.1761557341339959,0.14682830458214177,-0.13309849495879744,-1.558364792727176,-0.06293061092557783,31,af6983dfb1053b4de380ccf1575e15949a0b944d96cd7a0d9930cc731e1f8c72
