direction,seed,CHANNEL_SPECIFIC_MULTISCALE,UNIFORM_SCALE,G_MS
Rod_1_to_Rod_2,0,0.9043608709605182,0.8443995657874979,-0.0710105826701837
Rod_1_to_Rod_2,1,0.9116205420550317,0.8443995657874979,-0.07960801851531357
Rod_1_to_Rod_2,2,0.8932623696934923,0.8443995657874979,-0.057866922113376885
Rod_1_to_Rod_2,3,0.8454899211475627,0.8443995657874979,-0.0012912789208364582
Rod_1_to_Rod_2,4,0.8928234745619051,0.8443995657874979,-0.05734715025492288
Rod_1_to_Rod_2,5,0.8858685749980324,0.8443995657874979,-0.04911064724655561
Rod_1_to_Rod_2,6,0.8475110494538864,0.8443995657874979,-0.003684847544286421
Rod_1_to_Rod_2,7,0.8917741996079506,0.8443995657874979,-0.056104521768992756
Rod_1_to_Rod_2,8,0.8603373627971751,0.8443995657874979,-0.018874710096295988
Rod_1_to_Rod_2,9,0.8479514115732836,0.8443995657874979,-0.004206356717477958
Rod_2_to_Rod_1,0,0.17078478843769712,0.1642520835464652,-0.03977243241108651
Rod_2_to_Rod_1,1,0.1748453525282818,0.1642520835464652,-0.06449397020172268
Rod_2_to_Rod_1,2,0.1672631074985538,0.1642520835464652,-0.01833172454848536
Rod_2_to_Rod_1,3,0.16640736186410177,0.1642520835464652,-0.013121771554434258
Rod_2_to_Rod_1,4,0.1642600318704782,0.1642520835464652,-4.839100875540631e-05
Rod_2_to_Rod_1,5,0.1672631074985538,0.1642520835464652,-0.01833172454848536
Rod_2_to_Rod_1,6,0.1748453525282818,0.1642520835464652,-0.06449397020172268
Rod_2_to_Rod_1,7,0.17967149557528028,0.1642520835464652,-0.09387650796194066
Rod_2_to_Rod_1,8,0.17967149557528028,0.1642520835464652,-0.09387650796194066
Rod_2_to_Rod_1,9,0.16328350999296273,0.1642520835464652,0.005896872250198684
